2025-07-20 05:46:07.346283+00:00,ISS,Telemetry,Telemetry ISS: [4939.91 4599.76 -825.68]
2025-07-20 05:46:07.421980+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2512.23 5755.8  2917.3 ]
2025-07-20 05:46:12.561750+00:00,ISS,Telemetry,Telemetry ISS: [4925.56 4620.51 -794.58]
2025-07-20 05:46:12.607101+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2483.1  5754.66 2944.25]
2025-07-20 05:46:17.765317+00:00,ISS,Telemetry,Telemetry ISS: [4911.15 4640.94 -763.7 ]
2025-07-20 05:46:17.827286+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2454.13 5753.35 2970.88]
2025-07-20 05:46:22.947561+00:00,ISS,Telemetry,Telemetry ISS: [4896.5  4661.33 -732.62]
2025-07-20 05:46:22.993577+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2424.92 5751.84 2997.57]
2025-07-20 05:46:28.111897+00:00,ISS,Telemetry,Telemetry ISS: [4881.84 4681.34 -701.85]
2025-07-20 05:46:28.172987+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2395.93 5750.17 3023.88]
2025-07-20 05:46:33.326241+00:00,ISS,Telemetry,Telemetry ISS: [4866.94 4701.28 -670.9 ]
2025-07-20 05:46:33.372999+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2366.73 5748.3  3050.21]
2025-07-20 05:46:38.522894+00:00,ISS,Telemetry,Telemetry ISS: [4851.75 4721.23 -639.68]
2025-07-20 05:46:38.597486+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2337.22 5746.23 3076.66]
2025-07-20 05:46:43.731372+00:00,ISS,Telemetry,Telemetry ISS: [4836.49 4740.88 -608.65]
2025-07-20 05:46:43.793938+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2307.83 5743.98 3102.82]
2025-07-20 05:46:48.933600+00:00,ISS,Telemetry,Telemetry ISS: [4821.05 4760.4  -577.55]
2025-07-20 05:46:48.962697+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2278.31 5741.55 3128.94]
2025-07-20 05:46:54.100689+00:00,ISS,Telemetry,Telemetry ISS: [4805.55 4779.61 -546.64]
2025-07-20 05:46:54.146247+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2248.94 5738.95 3154.76]
2025-07-20 05:46:59.332638+00:00,ISS,Telemetry,Telemetry ISS: [4789.82 4798.75 -515.59]
2025-07-20 05:46:59.410986+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2219.36 5736.15 3180.6 ]
2025-07-20 05:47:04.530697+00:00,ISS,Telemetry,Telemetry ISS: [4773.69 4818.   -484.07]
2025-07-20 05:47:04.623366+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2189.28 5733.12 3206.7 ]
2025-07-20 05:47:09.748189+00:00,ISS,Telemetry,Telemetry ISS: [4757.54 4836.91 -452.8 ]
2025-07-20 05:47:09.824515+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2159.39 5729.93 3232.48]
2025-07-20 05:47:14.950786+00:00,ISS,Telemetry,Telemetry ISS: [4741.27 4855.61 -421.6 ]
2025-07-20 05:47:14.996413+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2129.51 5726.56 3258.07]
2025-07-20 05:47:20.108977+00:00,ISS,Telemetry,Telemetry ISS: [4724.93 4874.04 -390.56]
2025-07-20 05:47:20.154679+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2099.73 5723.03 3283.42]
2025-07-20 05:47:25.305884+00:00,ISS,Telemetry,Telemetry ISS: [4708.49 4892.23 -359.64]
2025-07-20 05:47:25.367243+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2070.   5719.33 3308.57]
2025-07-20 05:47:30.530481+00:00,ISS,Telemetry,Telemetry ISS: [4691.72 4910.44 -328.37]
2025-07-20 05:47:30.621336+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2039.89 5715.4  3333.87]
2025-07-20 05:47:35.782513+00:00,ISS,Telemetry,Telemetry ISS: [4674.59 4928.68 -296.74]
2025-07-20 05:47:35.828520+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [2009.38 5711.24 3359.34]
2025-07-20 05:47:40.954171+00:00,ISS,Telemetry,Telemetry ISS: [4657.51 4946.55 -265.47]
2025-07-20 05:47:41.015024+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1979.15 5706.95 3384.41]
2025-07-20 05:47:46.191882+00:00,ISS,Telemetry,Telemetry ISS: [4640.35 4964.15 -234.35]
2025-07-20 05:47:46.237925+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1949.01 5702.49 3409.24]
2025-07-20 05:47:51.423927+00:00,ISS,Telemetry,Telemetry ISS: [4622.85 4981.76 -202.9 ]
2025-07-20 05:47:51.514817+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1918.5  5697.79 3434.21]
2025-07-20 05:47:56.646267+00:00,ISS,Telemetry,Telemetry ISS: [4605.02 4999.38 -171.13]
2025-07-20 05:47:56.691983+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1887.62 5692.86 3459.33]
2025-07-20 05:48:01.820262+00:00,ISS,Telemetry,Telemetry ISS: [4587.4  5016.45 -140.01]
2025-07-20 05:48:01.865562+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1857.32 5687.85 3483.8 ]
2025-07-20 05:48:07.007160+00:00,ISS,Telemetry,Telemetry ISS: [4569.62 5033.35 -108.9 ]
2025-07-20 05:48:07.021838+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1826.97 5682.66 3508.16]
2025-07-20 05:48:12.163141+00:00,ISS,Telemetry,Telemetry ISS: [4551.75 5050.03  -77.87]
2025-07-20 05:48:12.209271+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1796.65 5677.3  3532.33]
2025-07-20 05:48:17.336733+00:00,ISS,Telemetry,Telemetry ISS: [4533.67 5066.59  -46.75]
2025-07-20 05:48:17.381566+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1766.18 5671.74 3556.46]
2025-07-20 05:48:22.546296+00:00,ISS,Telemetry,Telemetry ISS: [4515.41 5083.    -15.59]
2025-07-20 05:48:22.607871+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1735.62 5665.99 3580.51]
2025-07-20 05:48:27.739205+00:00,ISS,Telemetry,Telemetry ISS: [4496.78 5099.42   15.93]
2025-07-20 05:48:27.785493+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1704.65 5660.   3604.71]
2025-07-20 05:48:32.975375+00:00,ISS,Telemetry,Telemetry ISS: [4478.24 5115.46   47.06]
2025-07-20 05:48:33.005960+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1674.01 5653.89 3628.5 ]
2025-07-20 05:48:38.142536+00:00,ISS,Telemetry,Telemetry ISS: [4459.38 5131.46   78.44]
2025-07-20 05:48:38.235015+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1643.06 5647.55 3652.36]
2025-07-20 05:48:43.393353+00:00,ISS,Telemetry,Telemetry ISS: [4440.31 5147.33  109.93]
2025-07-20 05:48:43.438401+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1611.95 5641.   3676.19]
2025-07-20 05:48:48.542921+00:00,ISS,Telemetry,Telemetry ISS: [4421.2  5162.92  141.2 ]
2025-07-20 05:48:48.589921+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1580.99 5634.31 3699.74]
2025-07-20 05:48:53.710426+00:00,ISS,Telemetry,Telemetry ISS: [4402.14 5178.19  172.17]
2025-07-20 05:48:53.786709+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1550.29 5627.51 3722.94]
2025-07-20 05:48:58.974406+00:00,ISS,Telemetry,Telemetry ISS: [4382.73 5193.43  203.45]
2025-07-20 05:48:59.050143+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1519.22 5620.45 3746.26]
2025-07-20 05:49:04.183146+00:00,ISS,Telemetry,Telemetry ISS: [4362.96 5208.66  235.05]
2025-07-20 05:49:04.244462+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1487.77 5613.13 3769.7 ]
2025-07-20 05:49:09.386723+00:00,ISS,Telemetry,Telemetry ISS: [4343.23 5223.56  266.34]
2025-07-20 05:49:09.463184+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1456.58 5605.71 3792.79]
2025-07-20 05:49:14.579896+00:00,ISS,Telemetry,Telemetry ISS: [4323.35 5238.27  297.62]
2025-07-20 05:49:14.672411+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1425.33 5598.09 3815.76]
2025-07-20 05:49:19.813996+00:00,ISS,Telemetry,Telemetry ISS: [4303.27 5252.84  328.96]
2025-07-20 05:49:19.843718+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1393.97 5590.28 3838.66]
2025-07-20 05:49:24.990808+00:00,ISS,Telemetry,Telemetry ISS: [4283.21 5267.12  360.05]
2025-07-20 05:49:25.023034+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1362.81 5582.35 3861.25]
2025-07-20 05:49:30.163662+00:00,ISS,Telemetry,Telemetry ISS: [4263.01 5281.21  391.1 ]
2025-07-20 05:49:30.223954+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1331.63 5574.25 3883.71]
2025-07-20 05:49:35.429654+00:00,ISS,Telemetry,Telemetry ISS: [4242.55 5295.2   422.32]
2025-07-20 05:49:35.476651+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1300.22 5565.91 3906.16]
2025-07-20 05:49:40.649657+00:00,ISS,Telemetry,Telemetry ISS: [4221.76 5309.13  453.81]
2025-07-20 05:49:40.741503+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1268.49 5557.32 3928.69]
2025-07-20 05:49:45.900367+00:00,ISS,Telemetry,Telemetry ISS: [4200.75 5322.92  485.38]
2025-07-20 05:49:45.963440+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1236.62 5548.52 3951.16]
2025-07-20 05:49:51.134769+00:00,ISS,Telemetry,Telemetry ISS: [4179.78 5336.4   516.65]
2025-07-20 05:49:51.164910+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1204.98 5539.61 3973.31]
2025-07-20 05:49:56.289742+00:00,ISS,Telemetry,Telemetry ISS: [4158.75 5349.65  547.79]
2025-07-20 05:49:56.336173+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1173.43 5530.56 3995.24]
2025-07-20 05:50:01.462312+00:00,ISS,Telemetry,Telemetry ISS: [4137.69 5362.64  578.74]
2025-07-20 05:50:01.523642+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1142.01 5521.38 4016.92]
2025-07-20 05:50:06.678355+00:00,ISS,Telemetry,Telemetry ISS: [4116.45 5375.47  609.73]
2025-07-20 05:50:06.770751+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1110.49 5512.   4038.51]
2025-07-20 05:50:11.932801+00:00,ISS,Telemetry,Telemetry ISS: [4094.82 5388.27  641.05]
2025-07-20 05:50:11.995834+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1078.58 5502.33 4060.22]
2025-07-20 05:50:17.154532+00:00,ISS,Telemetry,Telemetry ISS: [4073.08 5400.86  672.3 ]
2025-07-20 05:50:17.215550+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1046.67 5492.5  4081.76]
2025-07-20 05:50:22.354512+00:00,ISS,Telemetry,Telemetry ISS: [4051.27 5413.22  703.44]
2025-07-20 05:50:22.399100+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [1014.84 5482.52 4103.1 ]
2025-07-20 05:50:27.546943+00:00,ISS,Telemetry,Telemetry ISS: [4029.5 5425.3  734.3]
2025-07-20 05:50:27.608807+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 983.22 5472.44 4124.13]
2025-07-20 05:50:32.762582+00:00,ISS,Telemetry,Telemetry ISS: [4007.41 5437.28  765.38]
2025-07-20 05:50:32.824102+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 951.32 5462.1  4145.2 ]
2025-07-20 05:50:37.965747+00:00,ISS,Telemetry,Telemetry ISS: [3985.18 5449.08  796.44]
2025-07-20 05:50:38.028068+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 919.38 5451.58 4166.14]
2025-07-20 05:50:43.147826+00:00,ISS,Telemetry,Telemetry ISS: [3962.9  5460.65  827.35]
2025-07-20 05:50:43.193225+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 887.54 5440.93 4186.86]
2025-07-20 05:50:48.353064+00:00,ISS,Telemetry,Telemetry ISS: [3940.59 5471.98  858.09]
2025-07-20 05:50:48.413941+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 855.82 5430.15 4207.35]
2025-07-20 05:50:53.572406+00:00,ISS,Telemetry,Telemetry ISS: [3917.93 5483.22  889.08]
2025-07-20 05:50:53.632407+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 823.78 5419.09 4227.89]
2025-07-20 05:50:58.800445+00:00,ISS,Telemetry,Telemetry ISS: [3895.19 5494.26  919.99]
2025-07-20 05:50:58.815526+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 791.77 5407.88 4248.26]
2025-07-20 05:51:03.928214+00:00,ISS,Telemetry,Telemetry ISS: [3872.53 5504.99  950.56]
2025-07-20 05:51:03.974361+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 760.05 5396.6  4268.28]
2025-07-20 05:51:09.122398+00:00,ISS,Telemetry,Telemetry ISS: [3849.61 5515.6   981.27]
2025-07-20 05:51:09.182681+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 728.12 5385.09 4288.29]
2025-07-20 05:51:14.305717+00:00,ISS,Telemetry,Telemetry ISS: [3826.52 5526.05 1012.01]
2025-07-20 05:51:14.367027+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 696.1  5373.38 4308.19]
2025-07-20 05:51:19.570476+00:00,ISS,Telemetry,Telemetry ISS: [3803.35 5536.27 1042.63]
2025-07-20 05:51:19.649088+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 664.15 5361.52 4327.9 ]
2025-07-20 05:51:24.788207+00:00,ISS,Telemetry,Telemetry ISS: [3779.63 5546.49 1073.77]
2025-07-20 05:51:24.833353+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 631.6  5349.27 4347.83]
2025-07-20 05:51:29.997276+00:00,ISS,Telemetry,Telemetry ISS: [3756.24 5556.32 1104.28]
2025-07-20 05:51:30.043771+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 599.65 5337.09 4367.23]
2025-07-20 05:51:35.247274+00:00,ISS,Telemetry,Telemetry ISS: [3732.55 5566.03 1134.97]
2025-07-20 05:51:35.261351+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 567.45 5324.64 4386.62]
2025-07-20 05:51:40.387707+00:00,ISS,Telemetry,Telemetry ISS: [3708.72 5575.55 1165.63]
2025-07-20 05:51:40.448249+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 535.22 5312.01 4405.89]
2025-07-20 05:51:45.633845+00:00,ISS,Telemetry,Telemetry ISS: [3684.9  5584.83 1196.06]
2025-07-20 05:51:45.709581+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 503.17 5299.29 4424.89]
2025-07-20 05:51:50.888934+00:00,ISS,Telemetry,Telemetry ISS: [3660.59 5594.05 1226.93]
2025-07-20 05:51:50.965358+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 470.6  5286.2  4444.04]
2025-07-20 05:51:56.085000+00:00,ISS,Telemetry,Telemetry ISS: [3636.25 5603.03 1257.62]
2025-07-20 05:51:56.178497+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 438.16 5272.98 4462.96]
2025-07-20 05:52:01.333034+00:00,ISS,Telemetry,Telemetry ISS: [3611.92 5611.77 1288.11]
2025-07-20 05:52:01.363265+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 405.87 5259.67 4481.64]
2025-07-20 05:52:06.516859+00:00,ISS,Telemetry,Telemetry ISS: [3587.62 5620.27 1318.34]
2025-07-20 05:52:06.609543+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 373.79 5246.27 4500.04]
2025-07-20 05:52:11.746453+00:00,ISS,Telemetry,Telemetry ISS: [3562.91 5628.67 1348.9 ]
2025-07-20 05:52:11.806647+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 341.3  5232.53 4518.52]
2025-07-20 05:52:17.025620+00:00,ISS,Telemetry,Telemetry ISS: [3538.29 5636.8  1379.15]
2025-07-20 05:52:17.103843+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 309.09 5218.75 4536.69]
2025-07-20 05:52:22.333984+00:00,ISS,Telemetry,Telemetry ISS: [3513.08 5644.89 1409.91]
2025-07-20 05:52:22.410560+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 276.27 5204.54 4555.05]
2025-07-20 05:52:27.515069+00:00,ISS,Telemetry,Telemetry ISS: [3487.72 5652.78 1440.65]
2025-07-20 05:52:27.607620+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 243.4  5190.13 4573.28]
2025-07-20 05:52:32.730178+00:00,ISS,Telemetry,Telemetry ISS: [3462.73 5660.32 1470.75]
2025-07-20 05:52:32.806555+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 211.16 5175.83 4591.  ]
2025-07-20 05:52:37.948612+00:00,ISS,Telemetry,Telemetry ISS: [3437.61 5667.68 1500.81]
2025-07-20 05:52:38.008922+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 178.89 5161.36 4608.58]
2025-07-20 05:52:43.150843+00:00,ISS,Telemetry,Telemetry ISS: [3412.37 5674.83 1530.83]
2025-07-20 05:52:43.212057+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 146.62 5146.72 4626.01]
2025-07-20 05:52:48.364447+00:00,ISS,Telemetry,Telemetry ISS: [3387.03 5681.79 1560.76]
2025-07-20 05:52:48.410385+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ 114.37 5131.93 4643.28]
2025-07-20 05:52:53.532742+00:00,ISS,Telemetry,Telemetry ISS: [3361.56 5688.56 1590.66]
2025-07-20 05:52:53.595242+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  82.1  5116.96 4660.4 ]
2025-07-20 05:52:58.696809+00:00,ISS,Telemetry,Telemetry ISS: [3336.1  5695.1  1620.36]
2025-07-20 05:52:58.742589+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  49.98 5101.89 4677.3 ]
2025-07-20 05:53:03.886505+00:00,ISS,Telemetry,Telemetry ISS: [3310.61 5701.42 1649.9 ]
2025-07-20 05:53:03.916159+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [  17.97 5086.72 4693.98]
2025-07-20 05:53:09.105355+00:00,ISS,Telemetry,Telemetry ISS: [3284.95 5707.57 1679.47]
2025-07-20 05:53:09.119492+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -14.13 5071.34 4710.56]
2025-07-20 05:53:14.295022+00:00,ISS,Telemetry,Telemetry ISS: [3259.02 5713.56 1709.15]
2025-07-20 05:53:14.308817+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -46.42 5055.7  4727.09]
2025-07-20 05:53:19.421462+00:00,ISS,Telemetry,Telemetry ISS: [3233.03 5719.33 1738.71]
2025-07-20 05:53:19.484223+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [ -78.63 5039.94 4743.42]
2025-07-20 05:53:24.648324+00:00,ISS,Telemetry,Telemetry ISS: [3207.06 5724.89 1768.06]
2025-07-20 05:53:24.693827+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-110.68 5024.1  4759.52]
2025-07-20 05:53:29.869845+00:00,ISS,Telemetry,Telemetry ISS: [3180.71 5730.31 1797.67]
2025-07-20 05:53:29.962449+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-143.07 5007.92 4775.64]
2025-07-20 05:53:35.128365+00:00,ISS,Telemetry,Telemetry ISS: [3154.05 5735.56 1827.43]
2025-07-20 05:53:35.174992+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-175.69 4991.45 4791.71]
2025-07-20 05:53:40.302344+00:00,ISS,Telemetry,Telemetry ISS: [3127.48 5740.58 1856.89]
2025-07-20 05:53:40.348924+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-208.06 4974.95 4807.51]
2025-07-20 05:53:45.502679+00:00,ISS,Telemetry,Telemetry ISS: [3101.06 5745.35 1886.02]
2025-07-20 05:53:45.546800+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-240.12 4958.45 4823.  ]
2025-07-20 05:53:50.694489+00:00,ISS,Telemetry,Telemetry ISS: [3074.35 5749.96 1915.29]
2025-07-20 05:53:50.725483+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-272.39 4941.66 4838.44]
2025-07-20 05:53:55.878088+00:00,ISS,Telemetry,Telemetry ISS: [3047.73 5754.34 1944.27]
2025-07-20 05:53:55.955138+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-304.41 4924.85 4853.62]
2025-07-20 05:54:01.123384+00:00,ISS,Telemetry,Telemetry ISS: [3020.68 5758.58 1973.54]
2025-07-20 05:54:01.216757+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-336.82 4907.67 4868.82]
2025-07-20 05:54:06.364685+00:00,ISS,Telemetry,Telemetry ISS: [2993.37 5762.63 2002.9 ]
2025-07-20 05:54:06.426993+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-369.39 4890.22 4883.94]
2025-07-20 05:54:11.583215+00:00,ISS,Telemetry,Telemetry ISS: [2966.2  5766.46 2031.94]
2025-07-20 05:54:11.655807+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-401.67 4872.77 4898.77]
2025-07-20 05:54:16.805842+00:00,ISS,Telemetry,Telemetry ISS: [2938.87 5770.08 2060.97]
2025-07-20 05:54:16.879773+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-434.   4855.13 4913.47]
2025-07-20 05:54:22.020045+00:00,ISS,Telemetry,Telemetry ISS: [2911.4  5773.52 2089.96]
2025-07-20 05:54:22.081258+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-466.37 4837.3  4928.03]
2025-07-20 05:54:27.289411+00:00,ISS,Telemetry,Telemetry ISS: [2883.97 5776.73 2118.74]
2025-07-20 05:54:27.334560+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-498.55 4819.41 4942.35]
2025-07-20 05:54:32.509824+00:00,ISS,Telemetry,Telemetry ISS: [2856.18 5779.78 2147.7 ]
2025-07-20 05:54:32.571124+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-531.01 4801.19 4956.64]
2025-07-20 05:54:37.724002+00:00,ISS,Telemetry,Telemetry ISS: [2828.42 5782.61 2176.47]
2025-07-20 05:54:37.784824+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-563.31 4782.89 4970.71]
2025-07-20 05:54:42.904646+00:00,ISS,Telemetry,Telemetry ISS: [2800.66 5785.23 2205.05]
2025-07-20 05:54:42.950244+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-595.48 4764.51 4984.56]
2025-07-20 05:54:48.097921+00:00,ISS,Telemetry,Telemetry ISS: [2772.98 5787.63 2233.37]
2025-07-20 05:54:48.190405+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-627.42 4746.09 4998.16]
2025-07-20 05:54:53.343333+00:00,ISS,Telemetry,Telemetry ISS: [2744.91 5789.86 2261.93]
2025-07-20 05:54:53.437307+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-659.69 4727.31 5011.75]
2025-07-20 05:54:58.560709+00:00,ISS,Telemetry,Telemetry ISS: [2716.67 5791.89 2290.47]
2025-07-20 05:54:58.636034+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-692.   4708.34 5025.2 ]
2025-07-20 05:55:03.784425+00:00,ISS,Telemetry,Telemetry ISS: [2688.55 5793.71 2318.72]
2025-07-20 05:55:03.860957+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-724.07 4689.34 5038.39]
2025-07-20 05:55:08.992663+00:00,ISS,Telemetry,Telemetry ISS: [2660.24 5795.33 2346.99]
2025-07-20 05:55:09.053856+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-756.21 4670.14 5051.45]
2025-07-20 05:55:14.214767+00:00,ISS,Telemetry,Telemetry ISS: [2632.02 5796.75 2374.99]
2025-07-20 05:55:14.260114+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-788.13 4650.9  5064.28]
2025-07-20 05:55:19.452467+00:00,ISS,Telemetry,Telemetry ISS: [2603.63 5797.97 2403.  ]
2025-07-20 05:55:19.513337+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-820.11 4631.46 5076.97]
2025-07-20 05:55:24.653517+00:00,ISS,Telemetry,Telemetry ISS: [2574.92 5798.99 2431.14]
2025-07-20 05:55:24.713650+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-852.32 4611.7  5089.59]
2025-07-20 05:55:29.842152+00:00,ISS,Telemetry,Telemetry ISS: [2546.37 5799.81 2458.96]
2025-07-20 05:55:29.903430+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-884.22 4591.97 5101.94]
2025-07-20 05:55:35.108351+00:00,ISS,Telemetry,Telemetry ISS: [2517.81 5800.42 2486.61]
2025-07-20 05:55:35.170447+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-916.01 4572.15 5114.09]
2025-07-20 05:55:40.327430+00:00,ISS,Telemetry,Telemetry ISS: [2488.73 5800.85 2514.6 ]
2025-07-20 05:55:40.328858+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-948.24 4551.88 5126.26]
2025-07-20 05:55:45.516956+00:00,ISS,Telemetry,Telemetry ISS: [2460.08 5801.06 2542.01]
2025-07-20 05:55:45.579280+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-979.89 4531.81 5138.05]
2025-07-20 05:55:50.708987+00:00,ISS,Telemetry,Telemetry ISS: [2430.99 5801.08 2569.66]
2025-07-20 05:55:50.785310+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1011.88  4511.35  5149.8 ]
2025-07-20 05:55:55.945297+00:00,ISS,Telemetry,Telemetry ISS: [2402.   5800.89 2597.06]
2025-07-20 05:55:56.006915+00:00,STARLINK-1007,Telemetry,Telemetry STARLINK-1007: [-1043.65  4490.87  5161.32]
